_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
6905,1785911817.9558148,0.13374553620815277,2.28e-05,2.3651177883148193,3.5023677349090576,911506145280.0,327.5461280522101,48.73913553402932,16.345059081370366,wandb
6910,1785912064.8240154,0.16160552203655243,2.28e-05,2.3607871532440186,4.7334394454956055,912009461760.0,338.0127087009621,50.296571415964266,16.867357666003638,wandb
6915,1785912306.86724,0.1375219225883484,2.28e-05,2.3580074310302734,3.362751007080078,912512778240.0,341.31792183351837,50.78838987156462,17.03229292031244,wandb
6920,1785912546.672002,0.1365351527929306,2.28e-05,2.361825466156006,3.962345838546753,913016094720.0,337.69557083305506,50.24938103817287,16.85153199522345,wandb
6925,1785912797.8380888,0.15867047011852264,2.28e-05,2.3578383922576904,3.2254343032836914,913519411200.0,337.67535567151964,50.24637300536913,16.850523227354323,wandb
6930,1785913051.6446886,0.15819093585014343,2.28e-05,2.3587160110473633,3.766697883605957,914022727680.0,335.85673070583863,49.97576010203551,16.759771024946442,wandb
6935,1785913293.880276,0.17435868084430695,2.28e-05,2.359637498855591,3.6234519481658936,914526044160.0,327.5447202374954,48.73892605003207,16.344988829235728,wandb
6940,1785913533.3794804,0.1631747931241989,2.28e-05,2.3618950843811035,4.262542724609375,915029360640.0,347.11762777039826,51.651390925480435,17.321707228936983,wandb
6945,1785913812.9792182,0.1471964418888092,2.28e-05,2.3609254360198975,3.4961085319519043,915532677120.0,327.7638612420152,48.77153441326893,16.355924304758908,wandb
6950,1785914060.5275583,0.1445544809103012,2.28e-05,2.367941379547119,4.027666091918945,916035993600.0,353.2891054773724,52.56971192714867,17.629673524675862,wandb
6955,1785914299.7429016,0.15139824151992798,2.28e-05,2.415034770965576,3.3202714920043945,916539310080.0,344.3054244607284,51.23293274044765,17.181373928345952,wandb
6960,1785914534.1702187,0.15701811015605927,2.28e-05,2.412752151489258,4.167463302612305,917042626560.0,339.7089444761385,50.54897270623632,16.952002458253403,wandb
6965,1785914791.1589592,0.14720797538757324,2.28e-05,2.4113054275512695,3.868004322052002,917545943040.0,347.39018458630414,51.69194760575676,17.335308236176797,wandb
6970,1785915034.4963763,0.18815365433692932,2.28e-05,2.4161767959594727,3.9551761150360107,918049259520.0,347.0609067800164,51.64295079506496,17.318876763669515,wandb
6975,1785915270.357799,0.13542427122592926,2.28e-05,2.4095962047576904,3.74625563621521,918552576000.0,350.24676115866293,52.117008569082614,17.477855831299706,wandb
6980,1785915513.7847838,0.14859114587306976,2.28e-05,2.410576581954956,3.384929656982422,919055892480.0,346.09492268828643,51.49921156098969,17.27067266141106,wandb
6985,1785915753.1992261,0.149435356259346,2.28e-05,2.4082038402557373,3.7376041412353516,919559208960.0,350.2675755299886,52.12010576480016,17.4788945006654,wandb
6990,1785915989.8114522,0.18205823004245758,2.28e-05,2.410315752029419,3.379359722137451,920062525440.0,352.2233038179335,52.41111975620562,17.576488371194905,wandb
6995,1785916245.3965862,0.17412365972995758,2.28e-05,2.4076240062713623,3.594935417175293,920565841920.0,348.55404288900627,51.86513068654947,17.393386568023168,wandb
7000,1785917896.906197,0.15484263002872467,2.28e-05,2.4087343215942383,3.6387548446655273,921069158400.0,347.699308284515,51.73794546845009,17.350733987477092,wandb
7005,1785918148.2250032,0.1681845337152481,2.28e-05,2.4086554050445557,4.2700581550598145,921572474880.0,270.53866957507233,40.25637842836486,13.500298612276804,wandb
7010,1785918547.1018326,0.16914892196655273,2.28e-05,2.409954309463501,3.5359039306640625,922075791360.0,293.21418684094317,43.630514205507474,14.631842042862601,wandb
7015,1785918791.388578,0.15710827708244324,2.28e-05,2.407855272293091,3.7952334880828857,922579107840.0,299.3313512671654,44.54075334595021,14.937098021773524,wandb
7020,1785919031.2579775,0.1699414998292923,2.28e-05,2.4062650203704834,3.4968974590301514,923082424320.0,345.64319912560654,51.43199472018534,17.24813095602026,wandb
7025,1785919271.4908476,0.18027809262275696,2.28e-05,2.4033658504486084,3.1263763904571533,923585740800.0,339.54004413689347,50.52384019566396,16.943574069738354,wandb
7030,1785919541.574912,0.15210437774658203,2.28e-05,2.400951385498047,3.447197437286377,924089057280.0,345.03695754886627,51.34178547072537,17.21787856241595,wandb
7035,1785919788.8087919,0.14467912912368774,2.28e-05,2.4031126499176025,3.643338918685913,924592373760.0,330.08607669302876,49.11708199851813,16.471806452327563,wandb
7040,1785920024.4644547,0.13862653076648712,2.28e-05,2.405118703842163,3.2880678176879883,925095690240.0,351.7732275579723,52.34414803541214,17.554028868761048,wandb
7045,1785920261.9212759,0.15745404362678528,2.28e-05,2.398857593536377,3.980109214782715,925599006720.0,349.6000916303716,52.0207836068993,17.445586020299658,wandb
7050,1785920496.7515419,0.15518927574157715,2.28e-05,2.4039368629455566,4.161125183105469,926102323200.0,353.09786217652936,52.541254765358374,17.620130187773107,wandb
7055,1785920734.977622,0.1535269320011139,2.28e-05,2.4030075073242188,3.606822967529297,926605639680.0,339.76548553567176,50.55738606279228,16.95482394469285,wandb
7060,1785920973.6273239,0.15927654504776,2.28e-05,2.3984289169311523,3.19750714302063,927108956160.0,352.2402784632248,52.41364559750442,17.577335432284652,wandb
7065,1785921210.8682861,0.1561688780784607,2.28e-05,2.399425506591797,3.8019826412200928,927612272640.0,341.7423235121731,50.85154119336416,17.05347122137524,wandb
7070,1785921445.2703297,0.16250866651535034,2.28e-05,2.3992161750793457,4.330018043518066,928115589120.0,349.1619302818769,51.955584834814736,17.42372109040136,wandb
7075,1785921696.398619,0.15051965415477753,2.28e-05,2.402575969696045,3.3286070823669434,928618905600.0,354.5317668786131,52.754620974366354,17.69168425318669,wandb
7080,1785921929.1027348,0.17317688465118408,2.28e-05,2.394864797592163,3.386627197265625,929122222080.0,351.15249970372315,52.25178321584336,17.523053587473225,wandb
7085,1785922170.879878,0.1946548968553543,2.28e-05,2.397082567214966,4.386166572570801,929625538560.0,351.2469306552966,52.265834619762295,17.52776583820797,wandb
7090,1785922412.6751978,0.12512727081775665,2.28e-05,2.3987820148468018,4.202005863189697,930128855040.0,303.93592808802623,45.2259181961145,15.16687353653608,wandb
7095,1785922659.6496923,0.16707167029380798,2.28e-05,2.3988566398620605,3.437800407409668,930632171520.0,347.8092401676532,51.754303423842956,17.356219758704203,wandb
7100,1785924424.7327538,0.15853966772556305,2.28e-05,2.3934264183044434,3.921674966812134,931135488000.0,335.4586954589346,49.91653212714983,16.73990844966338,wandb
7101,,0.1605,,2.28321,,,26.0,3.9,1.31,olog
7102,,0.141,,2.24199,,,382.0,56.83,19.06,olog
7103,,0.1332,,2.21887,,,382.0,56.8,19.05,olog
7104,,0.1449,,2.22434,,,383.0,57.01,19.12,olog
7105,,0.1561,,2.23187,,,383.0,57.0,19.11,olog
7106,,0.1349,,2.22064,,,383.0,57.02,19.12,olog
7107,,0.1208,,2.21217,,,383.0,56.99,19.11,olog
7108,,0.1318,,2.19986,,,383.0,57.02,19.12,olog
7109,,0.1446,,2.19379,,,383.0,57.03,19.12,olog
7110,,0.1376,,2.18329,,,383.0,57.05,19.13,olog
7111,,0.1362,,2.26035,,,383.0,56.98,19.11,olog
7112,,0.1595,,2.28031,,,383.0,56.96,19.1,olog
7113,,0.1678,,2.30147,,,383.0,57.02,19.12,olog
7114,,0.128,,2.31708,,,382.0,56.91,19.09,olog
7115,,0.129,,2.31835,,,383.0,56.97,19.11,olog
7116,,0.1489,,2.31666,,,383.0,56.94,19.09,olog
7117,,0.1351,,2.31485,,,382.0,56.85,19.06,olog
7118,,0.131,,2.312,,,383.0,56.99,19.11,olog
7119,,0.145,,2.30508,,,383.0,56.98,19.11,olog
7120,,0.1402,,2.30058,,,383.0,57.0,19.12,olog
7121,,0.1424,,2.29416,,,383.0,57.01,19.12,olog
7122,,0.1372,,2.28988,,,383.0,56.96,19.1,olog
7123,,0.1314,,2.28985,,,383.0,56.97,19.11,olog
7124,,0.141,,2.28557,,,383.0,57.0,19.12,olog
7125,,0.1525,,2.28208,,,383.0,56.97,19.11,olog
7126,,0.1537,,2.27622,,,383.0,56.92,19.09,olog
7127,,0.1481,,2.27999,,,383.0,56.93,19.09,olog
7128,,0.1346,,2.27756,,,383.0,56.98,19.11,olog
7129,,0.1246,,2.27277,,,383.0,56.93,19.09,olog
7130,,0.1187,,2.27466,,,383.0,56.96,19.1,olog
7131,,0.1275,,2.27193,,,382.0,56.91,19.09,olog
7132,,0.1371,,2.27351,,,383.0,56.96,19.1,olog
7133,,0.1382,,2.26636,,,383.0,56.97,19.1,olog
7134,,0.1364,,2.2685,,,383.0,56.97,19.1,olog
7135,,0.1484,,2.27196,,,383.0,56.97,19.1,olog
7136,,0.1323,,2.26408,,,383.0,56.98,19.11,olog
7137,,0.1164,,2.26513,,,383.0,56.99,19.11,olog
7138,,0.1147,,2.26978,,,383.0,56.99,19.11,olog
7139,,0.1231,,2.2655,,,382.0,56.89,19.08,olog
7140,,0.1362,,2.26354,,,382.0,56.86,19.07,olog
7141,,0.1396,,2.26071,,,382.0,56.89,19.08,olog
7142,,0.1387,,2.26094,,,382.0,56.86,19.07,olog
7143,,0.1495,,2.26216,,,382.0,56.87,19.07,olog
7144,,0.1445,,2.26042,,,382.0,56.86,19.07,olog
7145,,0.1252,,2.25956,,,382.0,56.87,19.07,olog
7146,,0.1268,,2.25798,,,382.0,56.89,19.08,olog
7147,,0.1469,,2.26081,,,382.0,56.83,19.06,olog
7148,,0.1521,,2.26229,,,382.0,56.86,19.07,olog
7149,,0.1308,,2.25923,,,382.0,56.85,19.06,olog
7150,,0.1219,,2.25955,,,379.0,56.42,18.92,olog
7151,,0.1201,,2.27015,,,12.0,1.83,0.62,olog
7152,,0.1257,,2.27648,,,381.0,56.76,19.03,olog
7153,,0.1434,,2.28543,,,382.0,56.79,19.05,olog
7154,,0.1286,,2.28711,,,381.0,56.72,19.02,olog
7155,,0.1372,,2.28674,,,382.0,56.82,19.06,olog
7156,,0.1745,,2.28936,,,381.0,56.7,19.02,olog
7157,,0.1534,,2.28448,,,381.0,56.74,19.03,olog
7158,,0.1271,,2.28894,,,382.0,56.82,19.05,olog
7159,,0.1491,,2.28355,,,382.0,56.83,19.06,olog
7160,,0.1418,,2.2864,,,382.0,56.8,19.05,olog
7161,,0.148,,2.28335,,,171.0,25.47,8.54,olog
7162,,0.1749,,2.2868,,,382.0,56.77,19.04,olog
7163,,0.1774,,2.28578,,,382.0,56.78,19.04,olog
7164,,0.2602,,2.28633,,,381.0,56.75,19.03,olog
7165,,0.1384,,2.28464,,,382.0,56.78,19.04,olog
7166,,0.4041,,2.28459,,,167.0,24.9,8.35,olog
7167,,0.159,,2.28811,,,382.0,56.78,19.04,olog
7168,,0.1589,,2.28403,,,381.0,56.75,19.03,olog
7169,,0.1416,,2.27987,,,382.0,56.79,19.05,olog
7170,,0.1256,,2.28281,,,381.0,56.72,19.02,olog
7171,,0.1362,,2.28315,,,381.0,56.76,19.04,olog
7172,,0.1395,,2.2852,,,381.0,56.73,19.03,olog
7173,,0.126,,2.2866,,,382.0,56.77,19.04,olog
7174,,0.1232,,2.28246,,,381.0,56.74,19.03,olog
7175,,0.1461,,2.28182,,,382.0,56.83,19.06,olog
7176,,0.1539,,2.28323,,,67.0,9.92,3.33,olog
7177,,0.1354,,2.28114,,,381.0,56.75,19.03,olog
7178,,0.1339,,2.2853,,,381.0,56.74,19.03,olog
7179,,0.1396,,2.28076,,,382.0,56.79,19.04,olog
7180,,0.1245,,2.28236,,,382.0,56.8,19.05,olog
7181,,0.1175,,2.28175,,,382.0,56.82,19.06,olog
7182,,0.1316,,2.28456,,,382.0,56.81,19.05,olog
7183,,0.1342,,2.28197,,,72.0,10.75,3.6,olog
7184,,0.13,,2.28289,,,48.0,7.1,2.38,olog
7185,,0.1256,,2.28104,,,382.0,56.78,19.04,olog
7186,,0.1267,,2.27634,,,382.0,56.84,19.06,olog
7187,,0.1411,,2.28115,,,382.0,56.79,19.05,olog
7188,,0.153,,2.27975,,,382.0,56.82,19.05,olog
7189,,0.1387,,2.28214,,,382.0,56.79,19.04,olog
7190,,0.1271,,2.27953,,,42.0,6.26,2.1,olog
7191,,0.1366,,2.27933,,,254.0,37.83,12.69,olog
7192,,0.1418,,2.28092,,,382.0,56.85,19.07,olog
7193,,0.1291,,2.28076,,,382.0,56.88,19.08,olog
7194,,0.1156,,2.28061,,,382.0,56.85,19.07,olog
7195,,0.1199,,2.28327,,,382.0,56.85,19.06,olog
7196,,0.131,,2.2776,,,38.0,5.65,1.89,olog
7197,,0.1337,,2.27729,,,382.0,56.86,19.07,olog
7198,,0.1315,,2.28326,,,382.0,56.8,19.05,olog
7199,,0.1659,,2.27818,,,382.0,56.91,19.09,olog
7200,,0.1649,,2.28009,,,381.0,56.66,19.0,olog
7201,,0.1401,,2.20716,,,19.0,2.82,0.94,olog
7202,,0.1439,,2.15664,,,382.0,56.89,19.08,olog
7203,,0.1956,,2.12415,,,383.0,57.0,19.12,olog
7204,,0.1856,,2.12396,,,384.0,57.11,19.15,olog
7205,,0.1809,,2.13985,,,383.0,57.01,19.12,olog
7206,,0.206,,2.1299,,,290.0,43.12,14.46,olog
7207,,0.2007,,2.12299,,,383.0,56.98,19.11,olog
7208,,0.1875,,2.10295,,,383.0,57.03,19.13,olog
7209,,0.2354,,2.09081,,,383.0,57.0,19.12,olog
7210,,0.2919,,2.08386,,,383.0,56.95,19.1,olog
7211,,0.2313,,2.15715,,,35.0,5.27,1.77,olog
7212,,0.1946,,2.18845,,,383.0,56.94,19.1,olog
7213,,0.186,,2.21907,,,383.0,56.97,19.1,olog
7214,,0.1923,,2.24812,,,383.0,56.97,19.11,olog
7215,,0.1783,,2.25538,,,383.0,57.01,19.12,olog
7216,,0.1633,,2.2577,,,101.0,15.09,5.06,olog
7217,,0.1647,,2.26044,,,382.0,56.91,19.09,olog
7218,,0.1849,,2.25853,,,383.0,56.99,19.11,olog
7219,,0.1616,,2.24733,,,383.0,56.97,19.1,olog
7220,,0.1518,,2.23854,,,383.0,56.98,19.11,olog
7221,,0.1598,,2.23141,,,63.0,9.37,3.14,olog
7222,,0.1527,,2.22425,,,383.0,57.02,19.12,olog
7223,,0.1596,,2.22565,,,383.0,56.99,19.11,olog
7224,,0.162,,2.22002,,,383.0,56.98,19.11,olog
7225,,0.1536,,2.21551,,,383.0,56.99,19.11,olog
7226,,0.1527,,2.211,,,54.0,8.05,2.7,olog
7227,,0.1495,,2.21311,,,383.0,57.05,19.13,olog
7228,,0.1461,,2.21078,,,383.0,56.97,19.1,olog
7229,,0.1515,,2.20574,,,383.0,56.92,19.09,olog
7230,,0.1502,,2.20799,,,382.0,56.88,19.07,olog
7231,,0.1463,,2.20813,,,153.0,22.79,7.64,olog
7232,,0.1501,,2.20787,,,383.0,56.93,19.09,olog
7233,,0.1535,,2.20125,,,382.0,56.87,19.07,olog
7234,,0.1535,,2.20249,,,378.0,56.28,18.88,olog
7235,,0.1702,,2.20721,,,382.0,56.87,19.07,olog
7236,,0.1764,,2.2031,,,382.0,56.87,19.07,olog
7237,,0.1481,,2.19893,,,382.0,56.88,19.07,olog
7238,,0.1581,,2.2071,,,382.0,56.88,19.08,olog
7239,,0.1555,,2.20382,,,382.0,56.86,19.07,olog
7240,,0.1701,,2.20224,,,62.0,9.23,3.09,olog
7241,,0.1522,,2.19781,,,377.0,56.05,18.8,olog
7242,,0.1562,,2.19966,,,382.0,56.88,19.08,olog
7243,,0.1606,,2.19939,,,74.0,11.06,3.71,olog
7244,,0.1597,,2.19954,,,383.0,56.96,19.1,olog
7245,,0.1593,,2.19859,,,382.0,56.9,19.08,olog
7246,,0.1541,,2.19613,,,382.0,56.91,19.09,olog
7247,,0.1491,,2.19863,,,382.0,56.77,19.04,olog
7248,,0.1404,,2.20079,,,48.0,7.17,2.41,olog
7249,,0.1467,,2.19836,,,373.0,55.54,18.63,olog
7250,,0.1475,,2.19948,,,380.0,56.51,18.95,olog
7255,1786127776.8688755,0.23051348328590393,2.28e-05,2.051152229309082,3.542585849761963,946738298880.0,52.72803814852389,7.845975811244317,2.631210766884711,wandb
7260,1786129964.975964,0.276397705078125,2.28e-05,1.9683576822280884,3.2708122730255127,947241615360.0,296.29005673089785,44.08820619638226,14.785332714167083,wandb
7265,1786132714.062936,0.2042991667985916,2.28e-05,2.182169198989868,3.681258201599121,947744931840.0,24.054802924572385,3.579374627192109,1.2003719211426145,wandb
7270,1786134814.883245,0.22392286360263824,2.28e-05,2.182309627532959,3.9594244956970215,948248248320.0,26.495216181627093,3.9425101440182213,1.3221523222931986,wandb
7275,1786137897.1303878,0.17007559537887573,2.28e-05,2.1491293907165527,3.0324554443359375,948751564800.0,54.26956666240741,8.075356532715595,2.708135427190959,wandb
7280,1786140342.4690402,0.16539257764816284,2.28e-05,2.146637439727783,3.3004775047302246,949254881280.0,38.499574905948116,5.728768679092489,1.921188414552287,wandb
7285,1786144630.5599825,0.17751961946487427,2.28e-05,2.145221471786499,3.732335329055786,949758197760.0,26.62565655587854,3.9619197798993,1.328661498989667,wandb
7290,1786147386.677893,0.1643650382757187,2.28e-05,2.1421966552734375,2.8968820571899414,950261514240.0,26.709698285579677,3.9744252589864018,1.3328553114625372,wandb
7295,1786151368.1634545,0.18072479963302612,2.28e-05,2.140702247619629,3.2244057655334473,950764830720.0,29.63850297560098,4.410233826129334,1.4790072015210947,wandb
7305,1786162374.989582,0.26175764203071594,2.28e-05,1.9981433153152466,3.49906325340271,951771463680.0,26.8355398069916,3.9931505817504878,1.339134998279777,wandb
7310,1786165070.7022836,0.2851283848285675,2.28e-05,1.9145994186401367,3.162672758102417,952274780160.0,63.77206161070083,9.489335662771067,3.182324642230381,wandb
7315,1786165388.3941379,0.25939831137657166,2.28e-05,2.1392245292663574,3.6368165016174316,952778096640.0,335.117680363,49.865788798023196,16.722891268224426,wandb
7320,1786165628.4064229,0.1951427161693573,2.28e-05,2.1446967124938965,3.926034450531006,953281413120.0,346.0518081911301,51.492796088051946,17.268521181228785,wandb
7325,1786165867.0581455,0.22676217555999756,2.28e-05,2.107344627380371,2.980318546295166,953784729600.0,340.37508417961135,50.64809484663599,16.985243861149712,wandb
7330,1786166104.876651,0.1896331012248993,2.28e-05,2.098536729812622,3.2610549926757812,954288046080.0,348.5669903227861,51.86705727543503,17.3940326650213,wandb
7335,1786166342.7016265,0.18365168571472168,2.28e-05,2.091172456741333,3.7015490531921387,954791362560.0,343.3569749842167,51.09180267166078,17.134044830543864,wandb
7340,1786166585.0007174,0.18415841460227966,2.28e-05,2.0963385105133057,2.8437108993530273,955294679040.0,345.0084967128183,51.33755047471488,17.216458322618045,wandb
7345,1786166824.8979259,0.19015611708164215,2.28e-05,2.092529296875,3.1795663833618164,955797995520.0,343.71652455962465,51.14530394670628,17.151986911214063,wandb
7350,1786167061.2875726,0.18398477137088776,2.28e-05,2.097355365753174,2.9638733863830566,956301312000.0,346.53526281186475,51.56473453661386,17.29264631556043,wandb
7355,1786167300.0767279,0.14598067104816437,2.28e-05,2.3190805912017822,4.130961894989014,956804628480.0,340.44846856790895,50.65901450448262,16.988905855780843,wandb
7360,1786167538.7784781,0.11281806975603104,2.28e-05,2.3028016090393066,3.5616812705993652,957307944960.0,349.48791261959474,52.00409127704994,17.439988113923103,wandb
7365,1786167775.5889423,0.15130631625652313,2.28e-05,2.2888646125793457,3.323303461074829,957811261440.0,345.5832584677878,51.42307550058473,17.245139824361186,wandb
7370,1786168012.0466697,0.12947851419448853,2.28e-05,2.274116039276123,4.4177093505859375,958314577920.0,347.0464758130729,51.64080345521415,17.318156636068878,wandb
7375,1786168249.5796072,0.13268859684467316,2.28e-05,2.2695910930633545,4.034093856811523,958817894400.0,348.2202798106574,51.81546646365471,17.37673127349341,wandb
7380,1786168485.9543495,0.1675882488489151,2.28e-05,2.2681994438171387,3.6190996170043945,959321210880.0,347.616890824234,51.725681681999944,17.3466212285639,wandb
7385,1786168721.7255929,0.15708211064338684,2.28e-05,2.267284870147705,3.254213809967041,959824527360.0,350.5785335562096,52.16637657702286,17.494411787774343,wandb
7390,1786168957.0393705,0.15470696985721588,2.28e-05,2.268495798110962,3.6945483684539795,960327843840.0,346.26188297186286,51.52405538966941,17.279004238143557,wandb
7395,1786169192.3433504,0.16026270389556885,2.28e-05,2.2734718322753906,4.048945426940918,960831160320.0,343.4071927875648,51.09927512245162,17.136550776706446,wandb
7400,1786170965.1653857,0.13496507704257965,2.28e-05,2.275040626525879,3.537346839904785,961334476800.0,350.61567665706025,52.171903501237416,17.496265286032678,wandb
7405,1786171202.4991732,0.17272773385047913,2.28e-05,2.378572702407837,3.5244240760803223,961837793280.0,342.846757660572,51.01588191070779,17.108584195887904,wandb
7410,1786171442.659363,0.19997285306453705,2.28e-05,2.368063449859619,4.752312660217285,962341109760.0,340.02343690557706,50.59576944058937,16.96769611755685,wandb
7415,1786171684.4055638,0.17339234054088593,2.28e-05,2.363725185394287,3.3840837478637695,962844426240.0,330.14612381785736,49.126017060498114,16.47480289685532,wandb
7420,1786171921.1271641,0.1466778814792633,2.28e-05,2.365077495574951,3.952627658843994,963347742720.0,349.3505157629855,51.98364651082403,17.433131797983034,wandb
7425,1786172157.4810317,0.17554882168769836,2.28e-05,2.3602213859558105,3.2279744148254395,963851059200.0,345.53391817017746,51.415733623375495,17.242677667093965,wandb
7430,1786172393.9478335,0.13845539093017578,2.28e-05,2.3594908714294434,3.7569100856781006,964354375680.0,348.42671611277314,51.84618435663605,17.38703276469004,wandb
7435,1786172642.1676397,0.20944230258464813,2.28e-05,2.360591411590576,3.624255895614624,964857692160.0,341.282829104231,50.78316804433934,17.03054173877065,wandb
7440,1786172882.296824,0.1638757437467575,2.28e-05,2.360870838165283,4.2676920890808105,965361008640.0,342.4823495781143,50.961657685783436,17.09039966819124,wandb
7445,1786173127.3638449,0.14330808818340302,2.28e-05,2.3562862873077393,3.4972736835479736,965864325120.0,329.3650567538251,49.00979363352185,16.435826440671764,wandb
7450,1786173378.8148415,0.1972273737192154,2.28e-05,2.3613476753234863,4.001745700836182,966367641600.0,344.04590962112593,51.19431671706281,17.168423735922612,wandb
7455,1786173619.8049192,0.16102351248264313,2.28e-05,2.39213490486145,3.297577142715454,966870958080.0,343.9144662569816,51.17475783545376,17.161864508477095,wandb
7460,1786173854.893941,0.19415047764778137,2.28e-05,2.3910508155822754,4.158263206481934,967374274560.0,347.2449204401183,51.67033218031641,17.32805933030228,wandb
7465,1786174093.04608,0.18765346705913544,2.28e-05,2.3883919715881348,3.8353981971740723,967877591040.0,347.01351897607316,51.63589945053287,17.316512038860235,wandb
7470,1786174332.2183166,0.14656127989292145,2.28e-05,2.3928489685058594,3.945626735687256,968380907520.0,346.9899240670008,51.63238850849233,17.315334616354583,wandb
7475,1786174569.354537,0.18281808495521545,2.28e-05,2.387965679168701,3.726016044616699,968884224000.0,343.27471669324854,51.079562569736396,17.129940014425895,wandb
7480,1786174808.816332,0.1795891672372818,2.28e-05,2.3889148235321045,3.365367889404297,969387540480.0,351.02324981881054,52.23255072576334,17.51660381803855,wandb
7485,1786175048.4556036,0.17119862139225006,2.28e-05,2.385361433029175,3.7240161895751953,969890856960.0,350.18470000105685,52.107773817354825,17.474758883417092,wandb
7490,1786175283.8115618,0.17015786468982697,2.28e-05,2.386180877685547,3.354264736175537,970394173440.0,350.8177214499919,52.20196793400967,17.506347634119614,wandb
7495,1786175519.752289,0.16601988673210144,2.28e-05,2.3856425285339355,3.5725371837615967,970897489920.0,351.51386448199594,52.30555459458075,17.5410862495777,wandb
7500,1786177244.6260412,0.19056424498558044,2.28e-05,2.386453866958618,3.62406063079834,971400806400.0,346.45959348652747,51.55347487824051,17.288870299032194,wandb
7505,1786177493.1444461,0.1422683596611023,2.28e-05,2.3866829872131348,4.255078315734863,971904122880.0,336.03861903120895,50.00282523571606,16.768847534084465,wandb
7510,1786177741.9365928,0.14961160719394684,2.28e-05,2.3883707523345947,3.4015259742736816,972407439360.0,345.0554618757109,51.344538929908076,17.218801956984326,wandb
7515,1786177979.8429418,0.1763085126876831,2.28e-05,2.385749340057373,3.7731735706329346,972910755840.0,337.2902800571767,50.189073434557784,16.831307357807464,wandb
7520,1786178216.0794425,0.16794347763061523,2.28e-05,2.384359359741211,3.4820289611816406,973414072320.0,347.58223179575316,51.720524389814415,17.344891689364058,wandb
7525,1786178457.6908634,0.1814468652009964,2.28e-05,2.381284713745117,3.1018519401550293,973917388800.0,328.4207536540099,48.869280549026584,16.388704253488587,wandb
7530,1786178695.8784847,0.16548950970172882,2.28e-05,2.379638671875,3.4224534034729004,974420705280.0,343.18400054423864,51.06606393152013,17.125413138092416,wandb
7535,1786178930.297223,0.1453358680009842,2.28e-05,2.3829526901245117,3.6345698833465576,974924021760.0,348.0043463616382,51.78333538733681,17.365955859957452,wandb
7540,1786179165.7070668,0.156759113073349,2.28e-05,2.384537696838379,3.257955551147461,975427338240.0,348.5865919686715,51.869974016601155,17.395010817509295,wandb
7545,1786179402.3235798,0.19668355584144592,2.28e-05,2.3791887760162354,3.957550048828125,975930654720.0,334.0755888898891,49.710724722471944,16.670889289762712,wandb
7550,1786179637.4241858,0.15483997762203217,2.28e-05,2.381786346435547,4.14546012878418,976433971200.0,343.48207925167014,51.11041829042433,17.14028772724674,wandb
7555,1786179872.479837,0.17559833824634552,2.28e-05,2.3811066150665283,3.594820022583008,976937287680.0,347.12585077546674,51.65261451545512,17.32211756962539,wandb
7560,1786180107.836108,0.12578605115413666,2.28e-05,2.3785507678985596,3.1795198917388916,977440604160.0,345.08585200226213,51.349061005945686,17.220318471366358,wandb
7565,1786180343.9639025,0.16418257355690002,2.28e-05,2.380168914794922,3.788464307785034,977943920640.0,349.8093858457968,52.05192675975155,17.456030125796662,wandb
