_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
20300,1789633044.5352638,0.43248993158340454,2.17e-05,2.48642635345459,3.0867269039154053,2043464908800.0,2848.9096557110583,31.873854302437856,10.68915207493972,wandb
20320,1789633175.2469528,0.4682307839393616,2.17e-05,2.4853134155273438,3.360104560852051,2045478174720.0,1866.6135799699482,20.883838547721318,7.003562356373317,wandb
20340,1789633303.6562836,0.44289690256118774,2.17e-05,2.4801621437072754,3.1386959552764893,2047491440640.0,2178.857821488502,24.37725485911136,8.175107468527107,wandb
20360,1789633431.6500058,0.4473132789134979,2.17e-05,2.483147382736206,3.580815315246582,2049504706560.0,1853.2891199929923,20.734763305860703,6.953568781208652,wandb
20380,1789633559.2740517,0.4797934889793396,2.17e-05,2.485917091369629,3.284066677093506,2051517972480.0,1981.8086132502988,22.172650813067076,7.435775861825486,wandb
20400,1789633800.531421,0.4359312653541565,2.17e-05,2.4819788932800293,3.1056714057922363,2053531238400.0,2580.7119143296013,28.873234147320353,9.682870096838096,wandb
20420,1789633931.3489895,0.44812092185020447,2.17e-05,2.483271598815918,3.272134780883789,2055544504320.0,2810.7227369344587,31.44661566294489,10.545874178689774,wandb
20440,1789634059.5977695,0.41083940863609314,2.17e-05,2.4857873916625977,3.2239086627960205,2057557770240.0,2826.182869576214,31.619585000295356,10.603880829962545,wandb
20460,1789634191.1003647,0.4471035599708557,2.17e-05,2.4876224994659424,4.174811363220215,2059571036160.0,2050.614367201684,22.94245570042791,7.6939360902984655,wandb
20480,1789634333.1398773,0.4658110737800598,2.17e-05,2.4826903343200684,3.1481709480285645,2061584302080.0,2154.939786880832,24.109657763233894,8.085366641280254,wandb
20500,1789634567.3096066,0.39028769731521606,2.17e-05,2.4825921058654785,3.3125762939453125,2063597568000.0,2906.958429538401,32.52330914060684,10.906951951450505,wandb
20520,1789634694.0060294,0.4534013569355011,2.17e-05,2.4812793731689453,3.4868640899658203,2065610833920.0,2600.1688119305854,29.090919646075292,9.755872670628571,wandb
20540,1789634824.1404676,0.46881550550460815,2.17e-05,2.4822351932525635,3.650172710418701,2067624099840.0,2404.477780208342,26.901510999541106,9.02163696273673,wandb
20560,1789634955.2832572,0.4467509984970093,2.17e-05,2.480651378631592,3.52406644821167,2069637365760.0,2629.951255636484,29.424128271890922,9.867616849422554,wandb
20580,1789635086.0379574,0.4780469834804535,2.17e-05,2.4839413166046143,3.5033462047576904,2071650631680.0,2900.422665861984,32.450186436010135,10.882429667381917,wandb
20600,1789635317.0839477,0.44299933314323425,2.17e-05,2.480220079421997,3.190415382385254,2073663897600.0,2892.126833550886,32.35737192717819,10.851303579201565,wandb
20620,1789635452.9355357,0.4121808111667633,2.17e-05,2.4814863204956055,3.21195125579834,2075677163520.0,2810.7379374382067,31.446785727531115,10.545931211209513,wandb
20640,1789635584.3900719,0.44970887899398804,2.17e-05,2.4817371368408203,3.159919023513794,2077690429440.0,2699.7709473821374,30.205277185364153,10.129581387820116,wandb
20660,1789635717.019872,0.42709270119667053,2.17e-05,2.4824085235595703,3.1406686305999756,2079703695360.0,2691.4321334875167,30.111981794757618,10.098294032088939,wandb
20680,1789635855.1029422,0.44507426023483276,2.17e-05,2.48128342628479,3.1826682090759277,2081716961280.0,1960.2671951690963,21.931643514007334,7.3549521356963545,wandb
20700,1789637360.7045388,0.501423716545105,2.17e-05,2.4854896068573,3.626161575317383,2083730227200.0,2736.4320398731547,30.61544474483182,10.267134360791491,wandb
20720,1789638804.7599082,0.4227854907512665,2.17e-05,2.482346773147583,3.2907679080963135,2085743493120.0,2506.528707583428,28.043265840401546,9.404533584226352,wandb
20740,1789638949.882084,0.43295392394065857,2.17e-05,2.4854021072387695,4.8928632736206055,2087756759040.0,2703.574708588606,30.247834003637838,10.1438531573412,wandb
20760,1789639083.052841,0.4685308635234833,2.17e-05,2.4839420318603516,3.45843243598938,2089770024960.0,2413.597422899249,27.00354237208307,9.055853999909813,wandb
20780,1789639217.6399953,0.415079802274704,2.17e-05,2.4812095165252686,3.1225383281707764,2091783290880.0,2725.833480963454,30.496867126258902,10.227368407619235,wandb
20800,1789639467.131615,0.4404190182685852,2.17e-05,2.4806933403015137,3.3235936164855957,2093796556800.0,2098.7997917000935,23.481558510123744,7.874728531092965,wandb
20820,1789639609.7462838,0.4164678454399109,2.17e-05,2.481882095336914,3.831010580062866,2095809822720.0,2502.956823287579,28.003303281601962,9.391131820377547,wandb
20840,1789639748.0390353,0.4751250147819519,2.17e-05,2.478178024291992,3.0804905891418457,2097823088640.0,2582.594879220581,28.89430092578817,9.689935009560443,wandb
20860,1789639889.235636,0.48737239837646484,2.17e-05,2.4807915687561035,3.2420246601104736,2099836354560.0,2059.665397152721,23.043719427541202,7.727895691434824,wandb
20880,1789640023.1310554,0.401763379573822,2.17e-05,2.485236644744873,3.5285592079162598,2101849620480.0,2138.303616011566,23.92353080572422,8.022947476808056,wandb
20900,1789640249.6307116,0.4682067036628723,2.17e-05,2.4844157695770264,3.433873176574707,2103862886400.0,2277.5210530138916,25.481107857869603,8.545293404000954,wandb
20920,1789640372.3540618,0.4857284426689148,2.17e-05,2.482085704803467,3.0862133502960205,2105876152320.0,2956.555588581874,33.07820656180005,11.093041241589239,wandb
20940,1789640502.07422,0.43411412835121155,2.17e-05,2.4793474674224854,3.733973264694214,2107889418240.0,2743.7191202154495,30.696973247027337,10.294475596342766,wandb
20960,1789640637.5156014,0.42281365394592285,2.17e-05,2.4823408126831055,3.803645610809326,2109902684160.0,2838.60176907877,31.758528751125628,10.650476728544342,wandb
20980,1789640776.6760817,0.4176592528820038,2.17e-05,2.4860663414001465,3.126084327697754,2111915950080.0,1908.9030672756733,21.356977088357503,7.162233151733903,wandb
21000,1789641004.6573768,0.48467111587524414,2.17e-05,2.4818596839904785,3.2810747623443604,2113929216000.0,1919.7720776162755,21.47858054156409,7.203013842761395,wandb
21020,1789641132.2575252,0.4572827219963074,2.17e-05,2.483218193054199,4.3933563232421875,2115942481920.0,2818.8686970318704,31.53775338813666,10.576437944059824,wandb
21040,1789641260.6404467,0.47973909974098206,2.17e-05,2.482560396194458,3.338205337524414,2117955747840.0,2802.0662086966795,31.349765656043903,10.513394753942435,wandb
21060,1789641391.9436507,0.47067791223526,2.17e-05,2.4841532707214355,3.1668848991394043,2119969013760.0,2822.004725631302,31.572839554686794,10.588204370749938,wandb
21080,1789641525.208322,0.40920203924179077,2.17e-05,2.4828152656555176,3.545692205429077,2121982279680.0,2639.3571254793083,29.52936197923467,9.90290781519449,wandb
21100,1789641765.5520139,0.46293026208877563,2.17e-05,2.4821786880493164,3.7157928943634033,2123995545600.0,2506.2120436699392,28.039722976407543,9.403345456438185,wandb
21120,1789641905.2349575,0.4321821331977844,2.17e-05,2.478792667388916,3.0817675590515137,2126008811520.0,2703.086428945848,30.242371087619805,10.14202112474372,wandb
21140,1789642032.1596737,0.42768946290016174,2.17e-05,2.4839649200439453,3.554812431335449,2128022077440.0,2481.163776997341,27.759480743786888,9.309363981406038,wandb
21160,1789642158.451019,0.4789101779460907,2.17e-05,2.4801344871520996,3.2470264434814453,2130035343360.0,2950.4992290125324,33.010447472939724,11.070317688974141,wandb
21180,1789642296.6944084,0.47913914918899536,2.17e-05,2.484121799468994,3.3890175819396973,2132048609280.0,2438.349501321465,27.280470824247452,9.148724172151152,wandb
21200,1789642527.120031,0.42121854424476624,2.17e-05,2.4799270629882812,3.213191509246826,2134061875200.0,2090.406450083489,23.38765305851985,7.843236586524995,wandb
21220,1789642658.4282866,0.47416433691978455,2.17e-05,2.4839677810668945,3.6069796085357666,2136075141120.0,2246.4472764367442,25.133451685178755,8.428704124762149,wandb
21240,1789642800.5683193,0.43144363164901733,2.17e-05,2.4832024574279785,3.191784381866455,2138088407040.0,2656.1709950432632,29.71747704552586,9.965993707854171,wandb
21260,1789642936.1413634,0.4244229793548584,2.17e-05,2.482316493988037,3.7098777294158936,2140101672960.0,2704.6398867817984,30.259751311885182,10.147849722016785,wandb
21280,1789643070.1193452,0.45526400208473206,2.17e-05,2.480733871459961,4.086117744445801,2142114938880.0,2878.7998833214388,32.20826882415149,10.801300660571924,wandb
21300,1789643361.4393075,0.46221280097961426,2.17e-05,2.4819304943084717,3.86179518699646,2144128204800.0,1834.3348069798544,20.522700768120185,6.882451912385772,wandb
21320,1789643768.678485,0.5155773162841797,2.17e-05,2.483506679534912,3.627089738845825,2146141470720.0,439.6930284122613,4.919324660687479,1.6497348863161458,wandb
21340,1789644068.0125144,0.4219723045825958,2.17e-05,2.480830669403076,3.323608875274658,2148154736640.0,1439.0701066351994,16.100444188510323,5.399412784286439,wandb
21360,1789644418.4141057,0.43574342131614685,2.17e-05,2.483614683151245,3.280306339263916,2150168002560.0,1565.0141608358615,17.509517454769554,5.871956778648143,wandb
21380,1789644700.1872447,0.43690553307533264,2.17e-05,2.4823436737060547,3.605883836746216,2152181268480.0,1060.9426790111027,11.869920938436278,3.9806729623769495,wandb
21400,1789645278.1783283,0.5031020045280457,2.17e-05,2.4800734519958496,3.5270440578460693,2154194534400.0,952.1549915258129,10.652794627023003,3.5724999151621395,wandb
21420,1789645587.5914063,0.3913707733154297,2.17e-05,2.4830920696258545,3.225353479385376,2156207800320.0,848.8051830625129,9.496507789165417,3.1847298722035893,wandb
21440,1789645919.0800853,0.4354490637779236,2.17e-05,2.4823648929595947,3.1187188625335693,2158221066240.0,956.9514451413085,10.706457776151735,3.5904962816013657,wandb
21460,1789646230.0153358,0.4722713232040405,2.17e-05,2.4829230308532715,3.171445369720459,2160234332160.0,931.711436696041,10.42407031954565,3.4957953885409685,wandb
21480,1789646456.6066315,0.41787511110305786,2.17e-05,2.4818315505981445,3.217836380004883,2162247598080.0,1772.2779566322565,19.828403213797127,6.649613672209395,wandb
21500,1789646752.040203,0.4909381866455078,2.17e-05,2.482820987701416,3.2313575744628906,2164260864000.0,1368.4040435207203,15.309825996977812,5.134272647724466,wandb
21520,1789646889.1192071,0.4278847873210907,2.17e-05,2.4817421436309814,3.2990245819091797,2166274129920.0,2855.218931809101,31.94444304388837,10.712824574192046,wandb
21540,1789647012.6367774,0.5189463496208191,2.17e-05,2.480340003967285,3.742905378341675,2168287395840.0,2807.9549196479747,31.415649077272963,10.53548928640947,wandb
21560,1789647132.7370813,0.4258030354976654,2.17e-05,2.479116678237915,3.1437084674835205,2170300661760.0,2858.121626281493,31.976918647497648,10.723715527711853,wandb
21580,1789647259.5331826,0.4265874922275543,2.17e-05,2.4797582626342773,3.353458881378174,2172313927680.0,2796.3261285621347,31.285545129595818,10.491857886545644,wandb
21600,1789647485.2545328,0.44811704754829407,2.17e-05,2.4819693565368652,3.3078153133392334,2174327193600.0,2880.3885856198794,32.22604336659405,10.807261495600791,wandb
21620,1789647618.5987186,0.4463489055633545,2.17e-05,2.480738639831543,3.2702889442443848,2176340459520.0,2148.806580890356,24.0410389097875,8.062354759731921,wandb
21640,1789647881.000351,0.4603888988494873,2.17e-05,2.4807918071746826,3.4906632900238037,2178353725440.0,1362.0832554459778,15.239108458509348,5.110556955361619,wandb
21660,1789648086.139004,0.4860868752002716,2.17e-05,2.4815096855163574,3.466034173965454,2180366991360.0,2623.831758238576,29.355662791395936,9.844656402720672,wandb
21680,1789648204.106028,0.44297322630882263,2.17e-05,2.4826388359069824,3.5129165649414062,2182380257280.0,2742.271476052163,30.68077687553136,10.28904401356837,wandb
21700,1789648426.0801167,0.4574369490146637,2.17e-05,2.4809556007385254,3.859861135482788,2184393523200.0,2456.9745640961787,27.488849681072523,9.218605689104528,wandb
21720,1789648549.8098838,0.4966410994529724,2.17e-05,2.480222225189209,3.529062271118164,2186406789120.0,2924.727169961437,32.72210738689252,10.973620534001451,wandb
21740,1789648677.1050506,0.4416528642177582,2.17e-05,2.4849853515625,3.3583898544311523,2188420055040.0,2915.7698437841887,32.62189202592427,10.940012510840202,wandb
21760,1789648802.3133295,0.4770878851413727,2.17e-05,2.4830214977264404,4.020549774169922,2190433320960.0,2823.9545678858394,31.594654563038944,10.595520208350866,wandb
21780,1789648927.9082136,0.48680973052978516,2.17e-05,2.4822869300842285,3.1243038177490234,2192446586880.0,2299.08576374935,25.722375757214294,8.626204524520805,wandb
21800,1789649361.683604,0.4582975208759308,2.17e-05,2.4791712760925293,3.335007905960083,2194459852800.0,1359.734243803429,15.212827507585109,5.101743428185468,wandb
21820,1789649591.466726,0.4415634572505951,2.17e-05,2.482038736343384,3.4732425212860107,2196473118720.0,1347.766365148458,15.078929818062695,5.056839766638685,wandb
21840,1789649821.8805919,0.4388501048088074,2.17e-05,2.483125686645508,3.898702383041382,2198486384640.0,1780.0546049830805,19.915409046361376,6.6787917743259895,wandb
21860,1789650100.5396369,0.43729594349861145,2.17e-05,2.4843037128448486,3.3219962120056152,2200499650560.0,1613.5727590239194,18.05279536485494,6.054149372764819,wandb
21880,1789650408.0064096,0.40728697180747986,2.17e-05,2.481480121612549,3.624504804611206,2202512916480.0,1214.2057449010642,13.584641734277838,4.555718301384169,wandb
21900,1789650923.696299,0.5065125226974487,2.17e-05,2.4815833568573,3.0224719047546387,2204526182400.0,2116.070019441365,23.674779352241956,7.939526686529459,wandb
21920,1789651228.532788,0.42470863461494446,2.17e-05,2.485116720199585,3.3004326820373535,2206539448320.0,991.0862856037462,11.088361403511636,3.7185707187901205,wandb
21940,1789651546.4708323,0.4700973629951477,2.17e-05,2.4842772483825684,3.369908332824707,2208552714240.0,1048.2833377998693,11.7282871044104,3.9331749228711472,wandb
21960,1789651818.0609572,0.4154132604598999,2.17e-05,2.4800243377685547,3.0658414363861084,2210565980160.0,2566.2124145112157,28.71101245533269,9.628467754433663,wandb
21980,1789652095.8577385,0.4003966450691223,2.17e-05,2.485785961151123,3.229811668395996,2212579246080.0,1374.3601062073828,15.376462955405154,5.156619884920277,wandb
22000,1789652440.686691,0.4142560064792633,2.17e-05,2.4807143211364746,3.2675228118896484,2214592512000.0,2722.3752281983407,30.45817588711931,10.21439299099071,wandb
22020,1789652566.0005193,0.433479905128479,2.17e-05,2.485978126525879,4.435699939727783,2216605777920.0,2838.366284556881,31.755894129376177,10.649593187060068,wandb
22040,1789652689.344152,0.41196945309638977,2.17e-05,2.47953200340271,3.1022915840148926,2218619043840.0,2438.529579401003,27.28248555379802,9.149399827826539,wandb
22060,1789652807.3900654,0.4661479890346527,2.17e-05,2.4841387271881104,3.1415855884552,2220632309760.0,2657.7309223687644,29.73492965101503,9.971846578749782,wandb
22080,1789652928.4064262,0.4937606155872345,2.17e-05,2.4809775352478027,3.2588589191436768,2222645575680.0,2587.3975136058007,28.948033225917627,9.707954566341066,wandb
22100,1789653155.822682,0.4691559374332428,2.17e-05,2.4797463417053223,3.061906337738037,2224658841600.0,2675.2772743218325,29.931239795343497,10.037680756401144,wandb
22120,1789653392.5409653,0.43605396151542664,2.17e-05,2.4807605743408203,3.4799647331237793,2226672107520.0,2736.6126582636775,30.617465519429683,10.26781204372186,wandb
22140,1789653557.086325,0.4471224546432495,2.17e-05,2.4839577674865723,3.4158196449279785,2228685373440.0,2071.5527426212598,23.176716104619885,7.772497191249264,wandb
22160,1789653684.4105778,0.49000808596611023,2.17e-05,2.4827165603637695,3.4284191131591797,2230698639360.0,2888.9497862663784,32.32182683993565,10.839383249785255,wandb
22180,1789653805.178821,0.46046581864356995,2.17e-05,2.481104850769043,3.231267213821411,2232711905280.0,2762.813234155776,30.91059988996004,10.366117000356834,wandb
22200,1789654025.419433,0.4443904757499695,2.17e-05,2.4823484420776367,3.566023349761963,2234725171200.0,2742.6997581114492,30.685568533255804,10.290650934326106,wandb
22220,1789654144.3004017,0.4358709454536438,2.17e-05,2.4827017784118652,3.103278160095215,2236738437120.0,2847.9026338650874,31.86258765256937,10.685373713757649,wandb
22240,1789654262.5145195,0.43411681056022644,2.17e-05,2.4784302711486816,3.7013678550720215,2238751703040.0,2949.216210565074,32.99609294857647,11.065503784373009,wandb
